779,23168
620,23169
213,23170
125,23171
122,23172
139,23173
590,23174
115,23175
5094,23176
132,23251
158,23252
175,23253
259,23254
120,23255
718,23257
307,23258
117,23259
168,23260
296,23261
164,23262
370,23263
48,23264
59,23265
169,23266
619,24001
1766,24002
307,24004
200,24006
507,24007
386,24005
592,24008
272,24009
1425,24010
1293,24011
369,24012
621,24014
274,24015
819,24016
391,24018
438,24019
899,24020
398,24021
211,24022
337,24023
47,24024
242,24025
4456,24026
356,24027
1853,24028
509,24029
690,24030
259,24031
372,24032
272,24034
176,24036
26823,24037
430,24038
157,24039
546,24040
664,24042
147,24043
247,24045
120,24046
323,24048
341,24050
213,24051
124,24052
10725,24053
599,24054
754,24055
227,24056
68,24057
222,24058
343,24059
70,24060
126,24061
174,24062
151,24063
3688,24064
214,24066
2591,24067
1943,24068
398,24069
504,24070
383,24071
380,24073
512,24074
315,24075
389,24076
391,24077
489,24080
630,24081
1554,24082
185,24083
104,24084
152,24085
452,24086
819,24087
346,24088
454,24089
587,24090
1203,24091
439,24094
406,24095
771,24096
371,24097
2915,24098
453,24100
285,24101
4257,24102
617,24104
133,24105
532,24106
404,24107
1064,24108
106,24109
62,24110
70,24111
90,24113
67,24114
2159,24115
190,24116
263,24119
559,24120
60,24121
108,24122
234,24124
112,24123
263,24126
579,24364
167,24128
480,24129
881,24130
250,24132
73,24131
1300,24133
833,24134
680,24135
581,24117
123,24136
722,24137
7458,24138
1556,24140
2180,24139
184,24141
1225,24142
719,24143
97,24144
1748,24145
259,24146
1087,24147
289,24148
533,24150
104,24151
910,24152
399,24153
356,24154
459,24155
1157,24156
796,24157
399,24158
392,24159
134,24161
557,24160
415,24162
158,24163
1172,24164
410,24165
2614,24167
1588,24259
558,24171
1098,24172
139,24174
320,24175
37,24176
639,24177
751,24179
312,24180
1479,24182
263,24183
145,24184
329,24186
2665,24222
539,24188
463,24189
256,24190
174,24191
93,24192
469,24193
1613,24194
109,24195
488,24196
727,24197
374,24199
539,24200
149,24202
671,24205
110,24206
655,24207
235,24208
138,24209
894,24210
440,24211
749,24212
170,24213
841,24214
176,24215
153,24216
443,24217
1207,24218
663,24220
2781,24223
702,24224
2565,24225
1353,24226
1000,24227
494,24228
1720,24229
149,24230
87,24231
70,24232
371,24234
990,24236
1175,24237
136,24238
334,24240
444,24241
250,24242
836,24243
195,24244
263,24245
403,24246
173,24247
291,24248
582,24251
804,24252
2315,24253
187,24254
579,24255
3105,24256
232,24257
865,24260
294,24261
344,24262
306,24263
1827,24264
1523,24266
179,24267
646,24268
620,24269
495,24271
465,24272
332,24273
817,24274
395,24276
292,24277
82,24278
63,24279
466,24280
299,24293
193,24281
149,24282
141,24284
404,24285
506,24286
127,24287
290,24288
1466,24289
156,24290
2752,24291
451,24292
5602,24294
1231,24295
1133,24296
935,24297
2736,24299
369,24300
381,24301
321,24302
229,24303
974,24304
237,24305
123,24306
260,24307
797,24308
3600,24309
3068,24311
57,24313
108,24314
782,24316
256,24317
310,24318
472,24319
1384,24035
978,24320
891,24321
30060,24322
182,24323
575,24324
211,24325
181,24326
125,24327
1171,24328
1348,24329
432,24168
689,24330
729,24331
190,24334
2488,24335
538,24336
148,24337
431,24338
152,24339
4160,24340
1027,24341
464,24345
370,24346
147,24347
297,24348
335,24349
2395,24350
311,24351
3862,24352
3010,24354
329,24353
426,24355
303,24357
1615,24356
159,24221
121,24359
321,24360
444,24361
239,24365
845,24366
177,24367
1871,24370
472,24371
5422,24372
338,24373
348,24374
146,24375
1427,24376
160,24377
80,24378
422,24379
494,24380
214,24381
160,24383
528,24382
35,24384
224,24386
218,24385
504,24388
349,24390
521,24392
371,24395
1554,24396
240,24397
607,24398
106,24399
63,24403
182,24404
327,24405
260,24408
1178,24409
507,24410
159,24411
926,24412
265,24413
289,24414
248,24415
175,24416
478,24417
943,24418
846,24419
237,24420
198,24421
114,24422
133,24424
172,24426
365,24425
595,24428
236,24429
630,24432
306,24423
141,24434
1015,24436
896,24437
238,24438
135,24441
2030,24442
421,24443
303,24444
284,24459
147,24445
49,24446
469,24448
945,24449
574,24450
793,24451
192,24452
362,24453
661,24454
731,24455
193,24456
138,24457
269,24458
498,24460
815,24461
545,24463
1708,24462
322,24464
238,24465
331,24466
311,24468
975,24472
177,24474
154,24476
195,24477
201,24478
1171,24479
288,24480
521,24481
277,24482
139,24483
1807,24487
876,24484
425,24485
403,24486
361,24488
381,24489
1114,24490
580,24491
94,24493
512,24494
113,24495
329,24496
830,24498
851,24499
153,24500
493,24501
95,24502
349,24505
283,24504
206,24508
668,24509
363,24510
251,24511
279,24512
307,24513
248,24514
87,24393
153,24394
291,24401
139,24406
238,24407
257,24470
610,24471
355,24473
62,24492
110,24507
749,24515
1173,24516
72,24517
278,24518
4576,24312
435,24519
8793,24520
1024,24521
374,24522
426,24523
178,24524
192,24525
715,24526
953,24527
125,24528
202,24529
214,24531
244,24532
81,24533
1205,24534
256,24535
283,24536
248,24537
1057,24538
1577,24540
90,24541
86,24542
1106,24543
386,24544
101,24545
39,24546
6234,24547
274,24548
492,24549
1260,24550
2871,24551
252,24552
1716,24553
585,24554
642,24555
6821,24557
645,24558
330,24559
116,24560
1595,24362
279,24562
274,24563
695,24564
387,24565
465,24566
262,24567
1081,24568
130,24569
45,24570
1679,24571
193,24572
632,24573
337,24574
231,24575
249,24576
556,24577
266,24580
894,24581
458,24582
972,24584
682,24585
911,24586
809,24587
258,25001
305,25002
332,25003
1050,25004
93,25005
90,25006
104,25007
470,25008
163,25009
738,25011
161,25012
258,25013
904,25014
703,25015
164,25016
87,25017
638,25018
379,25019
927,25020
1618,25021
688,25025
204,25026
1454,25022
871,25024
242,25029
430,25030
13336,25031
421,25032
511,25033
2524,25035
2244,25036
162,25038
915,25039
814,25040
368,25041
231,25042
1966,25043
57,25044
50,25045
75,25046
4977,25047
3628,25048
135,25049
478,25050
624,25051
66,25052
100,25053
510,25054
340,25055
116775,25056
5545,25057
1335,25058
270,25059
689,25060
113,25061
305,25062
1215,25063
56,25065
83,25066
192,25067
366,25070
478,25071
25,25072
834,25073
948,25074
392,25075
73,25077
1068,25078
425,25079
905,25082
190,25083
1145,25084
371,25085
209,25086
178,25087
91,25088
90,25089
63,25090
471,25091
71,25092
74,25093
113,25094
276,25095
123,25096
479,25097
179,25098
217,25099
439,25100
568,25101
46,25102
635,25103
84,25104
576,25105
68,25106
190,25107
301,25108
330,25109
1027,25110
366,25111
1302,25112
140,25113
382,25114
284,25115
247,25116
90,25117
333,25119
401,25120
523,25122
254,25121
259,25124
327,25125
473,25126
2680,25127
113,25129
12,25130
115,25131
133,25132
2038,25133
8,25134
507,25136
580,25139
128,25141
324,25142
210,25143
121,25145
1976,25147
499,25148
511,25149
129,25151
292,25150
154,25152
131,25153
268,25154
302,25155
1308,25157
1233,25159
744,25160
31,25161
105,25163
204,25162
142,25164
83,25166
154,25173
103,25171
1331,25170
231,25172
245,25174
86,25175
315,25176
151,25177
130,25178
60,25179
116,25180
141,25181
90,25182
71,25183
285,25184
1045,25186
64,25185
501,25187
752,25188
194,25189
1617,25190
454,25191
169,25192
1879,25193
113,25194
1497,25195
1405,25196
615,25197
730,25198
344,25199
1416,25200
724,25201
292,25202
184,25203
3126,25204
625,25207
176,25208
130,25209
157,25210
88,25211
2631,25212
727,25213
497,25214
90,25215
265,25216
596,25217
156,25218
632,25219
577,25220
66,25221
1573,25222
333,25223
828,25224
189,25225
216,25226
270,25227
3726,25228
376,25229
3230,25230
117,25231
103,25232
287,25233
173,25234
320,25235
272,25236
2180,25237
158,25238
177,25239
3171,25240
154,25241
116,25242
783,25243
84,25244
1276,25245
289,25246
89,25247
571,25248
61,25249
173,25251
114,25252
384,25253
1396,25254
348,25255
713,25288
911,25256
274,25257
2318,25258
1921,25259
77,25261
475,25262
246,25263
84,25264
1324,25265
117,25266
681,25267
116,25268
61,25269
120,25270
1680,25271
212,25273
340,25274
213,25275
73,25277
174,25276
562,25278
118,25279
159,25280
282,25281
745,25282
65,25283
5754,25284
1487,25285
129,25286
1709,25287
72,25289
95,25290
1247,25293
288,25295
783,25296
177,25297
240,25298
110,25299
290,25300
843,25301
227,25303
3676,25304
595,25305
120,25306
917,25307
460,25308
1094,25309
93,25310
205,25311
69,25312
194,25313
265,25314
2931,25315
234,25316
262,25317
1829,25318
1220,25320
403,25322
442,25323
164,25324
232,25325
533,25326
69,25327
773,25328
36,25329
183,25330
239,25331
578,25332
338,25333
2202,25334
158,25335
537,25336
94,25338
221,25339
188,25340
173,25341
79,25342
160,25343
46,25344
675,25345
176,25346
806,25347
597,25348
542,25349
750,25350
227,25351
162,25354
61,25355
4276,25356
825,25357
167,25359
168,25360
849,25361
282,25362
1776,25364
307,25365
193,25366
4807,25367
1477,25368
163,25369
2149,25370
206,25371
280,25372
46,25373
547,25374
436,25375
150,25376
227,25377
351,25378
71,25379
1268,25380
2538,25381
594,25382
278,25383
96,25384
179,25391
188,25392
130,25385
133,25386
395,25387
25809,25388
114,25389
398,25390
553,25393
1490,25394
1574,25395
2171,25397
110,25398
471,25400
27,25401
25,25402
2109,25403
92,25404
870,25405
563,25406
57,25408
1351,25410
6894,25411
1072,25413
125,25414
337,25415
179,25416
795,25417
1258,25418
97,25419
165,25420
74,25421
187,25422
443,25425
340,25426
389,25427
1630,25428
1497,25429
39,25430
344,25431
2124,25432
42,25433
4426,25434
162,25435
58,25436
320,25437
952,25438
255,25439
376,25440
63,25441
735,25442
75,25443
141,25444
125,25445
204,25446
328,25447
1199,25156
1524,25448
132,25449
86,25450
142,25451
469,25452
1408,25453
2093,25454
198,25455
257,25456
102,25457
217,25458
314,25459
304,25461
4156,25463
201,25465
17393,25462
132,25464
831,25466
1982,25467
848,25468
1550,25424
456,25469
157,25470
137,25471
31,25472
739,25473
113,25474
1434,25475
124,25476
382,25477
121,25478
409,25479
336,25481
667,25482
41,25483
234,25485
428,25486
45,25487
107,25488
295,25489
383,25490
116,25491
93,25492
911,25493
101,25496
2140,25495
692,25494
625,25497
47,25498
126,25499
87,25500
35,25501
527,25502
119,25503
79,25504
1079,25505
94,25506
77,25507
1130,25508
363,25510
344,25511
2375,25512
339,25514
122,25516
282,25517
159,25518
894,25519
173,25520
165,25521
181,25522
907,25524
287,25525
4874,25527
44,25513
417,25515
677,25523
1486,25526
80,25528
1343,25529
3297,25532
13,25533
196,25534
228,25535
186,25536
288,25537
114,25538
5742,25539
304,25540
370,25541
1702,25542
201,25544
141,25545
60,25546
3889,25547
142,25548
631,25549
239,25550
131,25551
118,25552
396,25553
118,25554
1101,25555
47,25556
420,25557
1499,25558
127,25138
257,25559
3028,25560
355,25561
214,25562
126,25563
1022,25564
270,25565
299,25566
122,25567
537,25569
25,25570
489,25571
105,25572
13,25573
172,25574
813,25575
241,25460
200,25579
5687,25578
10912,25580
149,25582
247,25583
124,25584
822,25586
120,25588
85,25589
87,25590
158,25591
606,25592
353,25594
95,25595
69,25596
235,25597
518,25598
258,25599
196,25600
1616,25601
111,25602
126,25604
460,25605
60,25607
172,25608
465,25609
466,25611
699,25612
94,25613
2763,25614
443,25615
277,25616
354,25617
350,25618
325,25620
204,25619
230,25621
258,25622
126,25623
150,25624
53,25625
5090,25321
217,25626
300,25627
210,25628
208,25629
86,25630
606,25631
3186,25632
730,25633
648,25634
187,25635
1965,26002
49,26003
2503,26004
1737,26005
2508,26006
106,26007
1356,26008
1346,26009
4047,26010
2537,26011
23,26012
78,26013
588,26014
77,26015
419,26016
16,26017
11,26018
246,26019
119,26021
86,26022
1090,26023
356,26024
199,26025
68,26026
139,26027
244,26028
3,26030
1026,26031
447,26032
576,26034
904,26033
473,26035
106,26036
3815,26037
1321,26038
863,26039
68,26040
1429,26041
1595,26042
148,26043
1661,26045
71,26046
87,26047
70,26048
1238,26049
83,26050
68,26051
472,26052
1530,26054
144,26055
666,26056
10007,26057
19889,26058
214,26059
145,26060
566,26061
38,26062
2305,26063
6869,26064
736,26065
40,26066
58,26067
211,26068
130,26069
531,26070
1082,26071
1287,26072
242,26073
713,26074
31,26075
28,26076
907,26077
934,26078
1468,26079
41,26080
577,26081
100,26082
1820,26083
2724,26085
3909,26084
666,26086
1337,26087
5618,26088
58,26089
31,26090
41,26091
722,26092
536,26093
868,26094
879,26095
2047,26096
627,26097
164,26098
549,26099
435,26100
149,26101
140,26102
493,26103
88,26104
71,26105
1144,26106
553,26107
8629,26108
668,26110
100,26111
189,26112
4665,26113
3199,26114
660,26115
5877,26116
53,26117
1525,26118
813,26119
1101,26121
176,26122
26,26123
5505,26124
1360,26125
88,26126
109,26127
72,26128
1034,26129
25,26130
148,26131
160,26133
82,26134
126,26135
191,26137
1112,26138
2393,26139
552,26380
715,26140
208,26141
118,26142
914,26143
1943,26144
653,26145
918,26379
1564,26146
20,26147
1891,26148
992,26149
11,26150
896,26381
28,26152
100,26153
236,26154
1219,26155
1067,26156
754,26157
117,26159
1216,26160
50,26161
888,26162
51,26163
56,26164
9149,26165
6605,26166
534,26167
542,26168
2066,26169
3217,26170
192,26171
664,26172
859,26173
1137,26174
217,26175
1322,26176
731,26177
533,26178
2706,26179
226,26180
235,26181
1585,26182
1133,26183
584,26185
54,26186
1063,26188
119,26189
84,26190
2385,26191
277,26192
439,26193
582,26194
189,26195
1806,26196
4206,26197
39415,26198
29,26199
76,26200
47,26201
330,26202
283,26203
144,26204
85,26205
2929,26206
689,26207
1933,26208
22,26209
1330,26211
1195,26212
678,26213
73,26214
421,26215
794,26216
193,26217
3210,26218
469,26219
6782,26220
72,26221
40,26222
527,26223
260,26224
694,26225
366,26226
26,26227
93,26229
38,26228
2690,26231
606,26232
251,26233
859,26234
13452,26235
213,26236
242,26238
203,26239
148,26240
128,26241
16,26242
942,26243
127,26244
6,26245
126,26246
531,26247
670,26249
3538,26250
173,26248
409,26251
10666,26252
71,26253
18,26254
23,26255
133,26256
886,26258
446,26257
268,26259
393,26261
265,26262
145,26263
334,26264
239,26020
26,26266
25,26267
3333,26271
458,26276
168,26277
285,26278
121,26268
58,26269
125,26270
359,26272
1012,26273
1,26274
1610,26275
66,26279
33160,26281
191,26282
22,26283
366,26284
284,26285
24,26286
486,26287
310,26288
1321,26289
366,26290
83,26291
212,26292
308,26293
613,26294
1863,26295
29,26296
418,26298
48,26300
4212,26301
266,26304
1059,26305
2819,26307
152,26308
233,26309
155,26310
1432,26311
1290,26312
6302,26313
383,26314
362,26315
198,26316
792,26317
37,26318
575,26319
808,26320
199,26321
431,26322
1827,26323
8836,26324
6641,26325
1401,26326
211,26327
55,26328
182,26329
2261,26330
600,26331
2064,26332
3937,26333
556,26382
106,26299
546,26302
72,26303
312,26306
141,26334
192,26335
568,26336
1849,26337
1831,26338
1462,26339
261,26340
727,26341
431,26001
327,26342
99,26343
390,26344
234,26346
2135,26345
6131,26347
1656,26348
365,26349
81,26350
27,26351
255,26352
1031,26353
585,26355
118,26356
2003,26357
1520,26358
34,26359
53,26136
627,26360
145,26361
64726,26362
1017,26210
37,26363
320,26364
584,26365
696,26367
466,26368
60,26369
139,26370
47,26371
40,26372
249,26373
15,26374
18,26375
112,26376
1073,26377
33,26378
325,27001
466,27002
1598,27003
423,27004
1164,27005
143,27006
1573,27008
565,27009
166,27010
450,27012
1199,27011
489,27013
848,27014
1302,27015
8092,27016
1378,27017
1003,27018
166,27019
1677,27020
330,27021
709,27023
958,27025
416,27026
290,27027
335,27028
1101,27031
308,27033
630,27034
108,27035
558,27036
1202,27037
272,27038
516,27039
732,27277
449,27040
77,27042
670,27043
829,27044
768,27045
155,27046
324,27047
188,27048
2813,27051
647,27050
397,27052
218,27053
580,27054
331,27055
9951,27056
286,27057
307,27059
319,27061
248,27063
693,27064
4619,27065
325,27066
1527,27067
175,27068
696,27069
220,27071
744,27072
1198,27073
342,27075
280,27074
476,27076
862,27077
270,27078
357,27079
185,27081
260,27083
2102,27082
1324,27302
729,27091
122,27094
662,27095
3613,27090
345,27096
658,27097
81,27098
784,27099
1167,27100
517,27101
1041,27102
3945,27103
701,27104
480,27106
1313,27107
1230,27108
398,27109
609,27110
203,27111
4353,27112
136,27113
1222,27114
342,27115
4238,27116
1038,27117
640,27118
1618,27119
402,27120
484,27123
216,27124
664,27125
1168,27126
689,27127
593,27129
422,27130
862,27132
1061,27133
217,27134
474,27135
277,27136
205,27137
394,27138
1389,27032
170,27139
418,27140
64,27141
276,27142
284,27144
379,27146
682,27147
406,27148
107,27149
3325,27554
1761,27151
560,27152
367,27153
593,27154
108,27155
488,27156
755,27158
1083,27161
2517,27191
240,27162
207,27163
818,27164
5004,27165
642,27167
185,27168
1004,27169
1164,27170
396,27171
121,27173
1363,27174
217,27176
547,27177
721,27179
2068,27180
600,27181
153,27182
2305,27183
125,27184
583,27185
321,27187
1470,27188
435,27189
197,27190
601,27192
1362,27193
248,27194
1380,27196
573,27199
150,27200
234,27201
462,27202
494,27203
293,27204
448,27205
445,27206
599,27207
152,27208
607,27209
473,27210
110,27212
817,27214
379,27215
507,27216
560,27217
1598,27218
561,27219
352,27220
197,27222
465,27224
3753,27226
671,27227
298,27228
46707,27229
3690,27230
442,27231
345,27232
730,27233
354,27234
167,27235
168,27237
221,27240
1161,27238
420,27239
176,27241
1023,27242
737,27243
1486,27085
261,27245
1838,27246
323,27247
197,27248
1151,27249
538,27251
331,27252
860,27254
611,27256
510,27258
84,27259
661,27260
454,27261
325,27266
1706,27070
355,27267
196,27269
338,27271
380,27273
6892,27275
289,27276
1926,27278
3065,27279
831,27280
229,27281
591,27282
11674,27284
496,27285
405,27286
862,27287
596,27288
166,27289
1256,27290
129,27291
3876,27105
485,27295
308,27298
3967,27299
524,27300
1239,27301
169,27304
2807,27306
469,27307
506,27309
432,27310
1077,27311
264,27312
601,27313
266,27315
1273,27316
463,27317
261,27318
307,27319
301,27320
135,27321
1398,27322
280,27323
601,27324
180,27325
322,27326
216,27327
780,27329
133,27330
459,27331
787,27332
703,27333
109,27334
1062,27335
407,27336
360,27337
658,27338
793,27339
703,27340
67,27341
205,27342
1293,27343
209,27345
234,27346
792,27347
1742,27348
874,27349
995,27350
1419,27351
469,27353
436,27354
2694,27355
586,27358
228,27359
327,27360
377,27361
215,27363
197,27364
2028,27365
675,27565
206,27366
1463,27367
333,27368
82,27369
340,27370
155,27371
658,27372
131,27373
536,27374
18348,27375
223,27376
717,27377
1145,27378
434,27379
263,27380
161,27381
316,27382
376,27383
505,27384
1514,27385
1310,27386
498,27388
459,27389
1356,27157
1141,27390
1605,27391
151,27392
499,27393
531,27394
85,27395
465,27396
1739,27397
1460,27398
52,27399
345,27400
4623,27049
174,27401
234,27403
92,27404
215,27541
106,27405
895,27406
323,27407
6126,27198
606,27408
634,27410
236,27411
767,27413
832,27414
1563,27062
371,27415
662,27417
107,27418
773,27419
164,27420
644,27421
877,27422
788,27423
326,27424
2396,27425
422,27427
1306,27426
4204,27428
181,27429
331,27430
575,27431
675,27432
191,27433
56,27434
275,27435
435,27436
339,27437
2290,27438
1133,27439
78,27441
665,27440
204,27442
228,27444
257,27445
484,27446
5069,27448
300,27451
1239,27263
1798,27453
467,27454
160,27455
752,27456
720,27457
2580,27458
76,27459
200,27460
159,27462
719,27463
881,27464
399,27465
335,27466
10120,27467
615,27468
4151,27469
1143,27470
916,27473
207,27471
274,27472
1167,27474
165,27475
382,27476
700,27477
950,27478
640,27480
404,27481
167,27482
429,27483
839,27485
659,27486
657,27487
193,27488
523,27489
270,27490
318,27492
3277,27493
238,27495
522,27496
367,27498
1052,27497
1650,27500
258,27501
2231,27502
1262,27504
164,27505
3996,27507
191,27508
707,27511
338,27512
375,27514
2048,27517
735,27518
142,27520
139,27521
458,27522
207,27527
431,27529
83,27530
208,27531
491,27533
887,27534
438,27535
530,27536
878,27537
546,27538
384,27539
882,27542
896,27543
206,27544
124,27545
169,27546
877,27547
1171,27548
312,27550
248,27552
417,27553
247,27555
64,27556
455,27557
179,27558
252,27560
637,27561
4446,27562
819,27563
333,27564
242,27569
99,27570
329,27571
282,27572
97,27579
2382,27580
1662,27582
288,27584
171,27586
789,27587
960,27589
230,27590
602,27591
246,27592
1588,27593
277,27594
1023,27595
578,27597
1264,27598
910,27599
434,27601
5646,27602
313,27603
160,27604
245,27605
489,27606
327,27609
451,27608
57,27610
325,27611
331,27612
380,27613
862,27524
303,27525
669,27540
599,27578
270,27567
501,27568
641,27576
438,27577
161,27614
192,27615
531,27617
1883,27616
473,27618
464,27620
163,27621
1910,27622
488,27623
891,27624
352,27625
1293,27693
1481,27412
246,27627
1010,27089
1792,27629
315,27630
371,27631
562,27632
492,27633
141,27635
3670,27638
193,27640
256,27641
1077,27643
550,27644
155,27645
446,27646
352,27649
472,27650
311,27652
1100,27654
726,27655
1327,27656
1416,27516
348,27658
120,27659
238,27660
427,27661
330,27662
1780,27676
170,27663
512,27664
764,27665
567,27666
5451,27022
990,27294
712,27668
13114,27701
909,27447
381,27667
434,27669
958,27670
159,27671
354,27672
180,27673
3701,27528
268,27674
405,27677
1036,27678
7854,27679
197,27680
23777,27681
676,27682
6008,27213
242,27683
829,27684
655,27685
47,27686
349,27689
312,27690
862,27691
166,27692
313,27694
282,27695
937,27696
331,27697
560,27698
122,27699
718,27700
2368,28001
138,28003
315,28004
753,28005
1833,28006
2714,28007
2190,28236
201,28008
73,28009
328,28010
1504,28013
643,28014
6039,28015
143,28016
1506,28018
213,28019
1381,28023
1151,28022
1558,28021
1710,28024
112,28025
252,28026
1220,28027
260,28028
313,28029
274,28030
393,28031
333,28032
799,28033
988,28035
856,28034
849,28036
335,28037
116,28038
1665,28039
324,28040
276,28041
218,28045
490,28046
718,28047
245,28049
266,28050
4950,28051
760,28052
256,28053
495,28054
556,28055
734,28048
1722,28056
588,28057
354,28058
1832,28059
257,28060
3356,28061
891,28062
1985,28064
109,28065
90,28067
432,28068
3682,28070
675,28071
408,28072
338,28073
265,28074
1027,28075
197,28076
182,28077
185,28078
303,28079
252,28080
311,28081
631,28082
719,28084
38426,28085
328,28086
238,28087
13078,28088
2596,28089
102,28090
141,28091
234,28092
1677,28094
276,28095
1189,28096
1854,28098
1117,28099
425,28100
709,28102
5651,28103
891,28104
558,28105
3727,28012
407,28106
368,28107
232,28108
317,28109
4131,28110
349,28111
1350,28113
136,28114
2851,28116
270,28117
433,28118
158,28119
462,28120
106,28121
1512,28122
457,28123
739,28124
202,28126
1267,28127
432,28128
758,28129
992,28130
671,28132
30664,28134
1231,28135
166,28136
847,28137
1240,28406
188,28139
5592,28140
316,28141
187,28142
247,28143
216,28144
857,28146
589,28147
369,28148
660,28149
176,28151
209,28153
1684,28154
205,28155
911,28156
124,28157
1048,28158
340,28159
833,28160
502,28161
737,28164
315,28162
207,28163
249,28166
395,28167
3690,28168
221,28169
277,28170
898,28171
795,28172
1487,28173
172,28175
675,28176
662,28177
301,28178
512,28180
319,28182
690,28183
341,28184
1297,28185
655,28187
946,28188
179,28189
449,28190
2691,28191
313,28192
138,28193
416,28194
752,28195
3296,28196
145,28197
808,28198
2571,28199
419,28200
1951,28201
323,28202
639,28203
682,28206
229,28207
386,28208
5743,28209
219,28210
581,28211
206,28212
663,28213
3334,28214
253,28215
200,28216
181,28217
15435,28218
366,28219
6673,28220
145,28221
385,28222
1531,28223
649,28225
912,28226
4374,28227
11087,28229
379,28230
182,28231
590,28232
1151,28233
473,28234
357,28235
209,28237
983,28239
528,28240
99,28242
216,28243
352,28245
526,28246
568,28247
332,28248
618,28249
1067,28251
192,28252
1068,28253
798,28254
170,28255
455,28256
87,28257
326,28259
99,28260
608,28261
255,28263
139,28264
247,28265
508,28267
18,28268
1904,28269
224,28270
146,28271
162,28272
140,28273
245,28274
657,28275
210,28276
308,28277
1474,28278
4032,28279
9610,28280
503,28281
430,28282
295,28283
277,28284
346,28285
617,28286
1028,28287
227,28289
294,28290
530,28291
734,28292
1201,28293
524,28294
270,28296
2769,28298
175,28299
148,28300
444,28301
1097,28302
106,28303
432,28304
296,28305
203,28306
258,28308
1073,28309
270,28310
133,28312
192,28313
118,28314
23,28315
127,28316
564,28317
404,28319
838,28321
502,28322
286,28323
887,28324
1038,28325
362,28326
193,28327
159,28329
139,28333
2219,28334
866,28335
108,28336
2809,28337
350,28339
248,28341
261,28342
441,28343
263,28344
57,28346
945,28347
3996,28348
256,28349
924,28350
411,28351
1568,28352
404,28353
415,28354
296,28355
1055,28357
2052,28358
4032,28359
924,28360
506,28362
1092,28332
996,28331
1026,28363
779,28364
409,28365
320,28366
333,28367
197,28368
717,28369
499,28370
1100,28371
572,28372
3060,28373
542,28374
369,28375
1783,28377
527,28378
461,28379
1984,28380
891,28382
707,28383
452,28385
1245,28386
985,28387
1052,28388
342,28389
319,28390
2587,28391
163,28392
2257,28393
1412,28394
439,28395
313,28396
402,28397
1181,28398
195,28400
455,28401
776,28403
12522,28404
1075,28405
297,28407
126,28408
465,28409
3907,28422
305,28410
173,28411
70,28414
1383,28330
1665,28415
1339,28417
163,28418
350,28419
277,28421
598,28423
1630,28424
594,28425
501,28426
992,29001
1377,29002
3692,29003
5663,29004
1198,29005
3584,29006
907,29007
999,29008
1628,29010
3516,29011
196,29012
216,29013
428,29014
3560,29015
1026,29016
868,29017
437,29018
139602,29019
5633,29020
2504,29022
3173,29023
7164,29024
1545,29025
5189,29026
3665,29027
933,29028
1151,29029
3731,29030
4432,29031
2068,29032
527,29033
659,29034
1107,29035
609,29036
4138,29037
1017,29038
19502,29039
876,29145
2731,29040
1893,29041
7415,29042
1802,29043
2069,29044
2228,29045
14015,29046
1855,29047
2244,29048
3307,29049
8313,29051
1735,29053
643,29054
3211,29055
1913,29056
3401,29057
9668,29058
1051,29059
2778,29060
6166,29061
1097,29062
432,29063
445,29064
901,29065
1805,29066
1314,29067
2493,29068
526,29070
7987,29069
779,29071
2670,29072
942,29073
1007,29074
14842,29075
1999,29077
2029,29078
1309,29079
2239,29080
1409,29081
455,29082
255,29083
151,29084
735,29085
1442,29086
723,29087
871,29089
783,29090
2106,29091
1437,29093
677,29094
1474,29095
2043,29097
2128,29098
830,29099
418,29100
3572,29101
948,29102
15914,29103
341,29104
9142,29105
1846,29106
881,29107
1454,29108
1481,29109
869,29110
1309,29111
960,29112
2307,29113
364,29114
292,29115
152,29116
5651,29117
1469,29119
2033,29120
668,29122
791,29123
7306,29124
830,29125
206,29126
404,29128
5089,29130
472,29131
791,29132
1510,29133
785,29134
4050,29135
1156,29136
2126,29137
867,29139
3835,29140
354,29141
455,29142
963,29143
744,29144
3396,29146
3183,29147
955,29148
4521,29076
6765,29150
14729,29151
701,29152
2673,29153
834,29155
2010,29156
5142,29158
824,29159
8465,29160
3087,29161
3656,29162
3161,29163
3521,29165
514,29166
1978,29167
1229,29168
3154,29169
4187,29170
3800,29171
2191,29172
2464,29173
6147,29174
2106,29175
1762,29176
3784,29177
6292,29178
3719,29179
933,29180
2878,29181
1064,29182
713,29183
2520,29184
3471,29185
1600,29186
788,29187
2757,29188
13330,29189
4179,29190
3477,29191
1761,29192
1413,29193
6623,29195
2160,29196
3960,29197
1852,29198
5084,29199
2059,29201
1913,29021
1263,29202
2084,29204
2280,29206
1201,29205
1241,29208
4489,29207
3785,29209
2866,29210
662,29211
12979,29212
1761,29213
680,29214
2955,29215
4157,29216
2811,29217
1570,29218
3716,29302
8310,29220
1795,29221
395,29222
1208,29224
2165,29225
1516,29226
1490,29227
679,29228
1116,29229
1713,29230
63166,29232
12188,29233
2907,29234
11625,29235
4172,29236
1797,29237
837,29238
3447,29239
958,29240
7633,29241
451,29243
813,29244
1540,29245
211,29246
3516,29247
834,29248
710,29249
757,29250
648,29251
944,29252
4626,29254
922,29255
767,29256
2072,29257
6603,29259
8122,29260
201,29261
786,29262
1110,29263
781,29264
3035,29266
718,29267
1875,29268
1037,29269
1641,29270
